eps,min_samples,n_clusters,silhouette,noise_count
0.2,3,0,,178
0.2,5,0,,178
0.2,7,0,,178
0.2,10,0,,178
0.3,3,0,,178
0.3,5,0,,178
0.3,7,0,,178
0.3,10,0,,178
0.5,3,0,,178
0.5,5,0,,178
0.5,7,0,,178
0.5,10,0,,178
0.7,3,0,,178
0.7,5,0,,178
0.7,7,0,,178
0.7,10,0,,178
1.0,3,0,,178
1.0,5,0,,178
1.0,7,0,,178
1.0,10,0,,178
